"","trial","start_time","end_time","label","duration","subject"
"2501",26,10292327,10292559,"fixation",232,14
"2502",26,10292560,10292600,"saccade",40,14
"2503",26,10292671,10292740,"saccade",69,14
"2504",26,10292741,10292836,"fixation",95,14
"2505",26,10292837,10292859,"saccade",22,14
"2506",26,10292860,10292868,"pso",8,14
"2507",26,10292869,10293056,"fixation",187,14
"2508",26,10293057,10293094,"saccade",37,14
"2509",26,10293095,10293104,"pso",9,14
"2510",26,10293105,10293233,"fixation",128,14
"2511",26,10293234,10293273,"saccade",39,14
"2512",26,10293274,10293288,"pso",14,14
"2513",26,10293289,10293478,"fixation",189,14
"2514",26,10293479,10293512,"saccade",33,14
"2515",26,10293513,10293527,"pso",14,14
"2516",26,10293528,10293704,"fixation",176,14
"2517",26,10293705,10293761,"saccade",56,14
"2518",26,10293762,10293875,"fixation",113,14
"2519",26,10293876,10293915,"saccade",39,14
"2520",26,10293916,10293964,"fixation",48,14
"2521",26,10293965,10293965,"saccade",0,14
"2522",27,10627488,10627508,"saccade",20,14
"2523",27,10627509,10627519,"pso",10,14
"2524",27,10627520,10627695,"fixation",175,14
"2525",27,10627696,10627733,"saccade",37,14
"2526",27,10627734,10627761,"pso",27,14
"2527",27,10627762,10627915,"fixation",153,14
"2528",27,10627916,10627946,"saccade",30,14
"2529",27,10627947,10628404,"fixation",457,14
"2530",27,10628405,10628444,"saccade",39,14
"2531",27,10628445,10628450,"pso",5,14
"2532",27,10628451,10628527,"fixation",76,14
"2533",27,10628528,10628566,"unclear",38,14
"2534",27,10628567,10628586,"saccade",19,14
"2535",27,10628684,10628735,"saccade",51,14
"2536",27,10628736,10628746,"pso",10,14
"2537",27,10628747,10628896,"fixation",149,14
"2538",27,10628897,10628939,"saccade",42,14
"2539",27,10628940,10628952,"pso",12,14
"2540",27,10628953,10629112,"fixation",159,14
"2541",27,10629113,10629150,"saccade",37,14
"2542",27,10629151,10629300,"fixation",149,14
"2543",27,10629301,10629331,"saccade",30,14
"2544",27,10629332,10629341,"pso",9,14
"2545",27,10629342,10629477,"fixation",135,14
"2546",27,10629478,10629506,"saccade",28,14
"2547",27,10629507,10629524,"pso",17,14
"2548",27,10629525,10629606,"fixation",81,14
"2549",28,10410188,10410212,"saccade",24,14
"2550",28,10410213,10410221,"pso",8,14
"2551",28,10410222,10410460,"fixation",238,14
"2552",28,10410461,10410517,"saccade",56,14
"2553",28,10410608,10410680,"saccade",72,14
"2554",28,10410681,10410694,"pso",13,14
"2555",28,10410695,10410820,"fixation",125,14
"2556",28,10410821,10410841,"saccade",20,14
"2557",28,10410842,10410854,"pso",12,14
"2558",28,10410855,10411080,"fixation",225,14
"2559",28,10411081,10411118,"saccade",37,14
"2560",28,10411119,10411137,"pso",18,14
"2561",28,10411138,10411253,"fixation",115,14
"2562",28,10411254,10411292,"saccade",38,14
"2563",28,10411293,10411299,"pso",6,14
"2564",28,10411300,10411504,"fixation",204,14
"2565",28,10411505,10411547,"saccade",42,14
"2566",28,10411652,10411721,"saccade",69,14
"2567",28,10411722,10411808,"fixation",86,14
"2568",28,10411809,10411842,"saccade",33,14
"2569",28,10411843,10411860,"pso",17,14
"2570",28,10411861,10411968,"fixation",107,14
"2571",28,10411969,10412013,"saccade",44,14
"2572",29,10265905,10266045,"fixation",140,14
"2573",29,10266046,10266107,"saccade",61,14
"2574",29,10266231,10266311,"saccade",80,14
"2575",29,10266312,10266411,"fixation",99,14
"2576",29,10266412,10266431,"saccade",19,14
"2577",29,10266432,10266455,"pso",23,14
"2578",29,10266456,10266706,"fixation",250,14
"2579",29,10266707,10266746,"saccade",39,14
"2580",29,10266747,10266765,"pso",18,14
"2581",29,10266766,10266867,"fixation",101,14
"2582",29,10266868,10266904,"saccade",36,14
"2583",29,10266905,10266920,"pso",15,14
"2584",29,10266921,10267043,"fixation",122,14
"2585",29,10267044,10267080,"saccade",36,14
"2586",29,10267081,10267087,"pso",6,14
"2587",29,10267088,10267235,"fixation",147,14
"2588",29,10267236,10267287,"saccade",51,14
"2589",29,10267288,10267297,"pso",9,14
"2590",29,10267298,10267432,"fixation",134,14
"2591",29,10267433,10267459,"saccade",26,14
"2592",29,10267460,10267478,"pso",18,14
"2593",29,10267479,10267555,"fixation",76,14
"2594",29,10267556,10267603,"saccade",47,14
"2595",29,10267604,10267622,"pso",18,14
"2596",29,10267623,10267841,"fixation",218,14
"2597",29,10267842,10267876,"saccade",34,14
"2598",29,10267877,10267894,"pso",17,14
"2599",29,10267895,10268006,"fixation",111,14
"2600",29,10268007,10268047,"saccade",40,14
"2601",29,10268048,10268053,"fixation",5,14
"2602",30,10481704,10481888,"fixation",184,14
"2603",30,10481889,10481924,"saccade",35,14
"2604",30,10481925,10481944,"pso",19,14
"2605",30,10481945,10482043,"fixation",98,14
"2606",30,10482044,10482066,"saccade",22,14
"2607",30,10482067,10482078,"pso",11,14
"2608",30,10482079,10482618,"fixation",539,14
"2609",30,10482619,10482650,"saccade",31,14
"2610",30,10482651,10482671,"pso",20,14
"2611",30,10482672,10482801,"fixation",129,14
"2612",30,10482802,10482840,"saccade",38,14
"2613",30,10482841,10482864,"pso",23,14
"2614",30,10482865,10482954,"fixation",89,14
"2615",30,10482955,10482988,"saccade",33,14
"2616",30,10482989,10483004,"pso",15,14
"2617",30,10483005,10483072,"fixation",67,14
"2618",30,10483073,10483115,"saccade",42,14
"2619",30,10483258,10483319,"saccade",61,14
"2620",30,10483320,10483339,"pso",19,14
"2621",30,10483340,10483685,"fixation",345,14
"2622",31,10262199,10262306,"fixation",107,14
"2623",31,10262307,10262338,"saccade",31,14
"2624",31,10262339,10262351,"pso",12,14
"2625",31,10262352,10262392,"fixation",40,14
"2626",31,10262393,10262443,"saccade",50,14
"2627",31,10262553,10262620,"saccade",67,14
"2628",31,10262621,10262633,"pso",12,14
"2629",31,10262634,10262878,"fixation",244,14
"2630",31,10262879,10262913,"saccade",34,14
"2631",31,10262914,10262932,"pso",18,14
"2632",31,10262933,10263084,"fixation",151,14
"2633",31,10263085,10263113,"saccade",28,14
"2634",31,10263114,10263120,"pso",6,14
"2635",31,10263121,10263285,"fixation",164,14
"2636",31,10263286,10263320,"saccade",34,14
"2637",31,10263321,10263330,"pso",9,14
"2638",31,10263331,10263426,"fixation",95,14
"2639",31,10263427,10263443,"unclear",16,14
"2640",31,10263444,10263477,"saccade",33,14
"2641",31,10263610,10263709,"saccade",99,14
"2642",31,10263710,10263810,"fixation",100,14
"2643",31,10263811,10263833,"saccade",22,14
"2644",31,10263834,10264169,"fixation",335,14
"2645",31,10264170,10264195,"saccade",25,14
"2646",31,10264196,10264208,"pso",12,14
"2647",31,10264209,10264433,"fixation",224,14
"2648",31,10264434,10264457,"saccade",23,14
"2649",31,10264458,10264629,"fixation",171,14
"2650",32,10398456,10398747,"fixation",291,14
"2651",32,10398748,10398807,"saccade",59,14
"2652",32,10398808,10398832,"pso",24,14
"2653",32,10398833,10398922,"fixation",89,14
"2654",32,10398923,10398941,"saccade",18,14
"2655",32,10398942,10399087,"fixation",145,14
"2656",32,10399088,10399116,"saccade",28,14
"2657",32,10399117,10399246,"unclear",129,14
"2658",32,10399247,10399503,"fixation",256,14
"2659",32,10399504,10399541,"saccade",37,14
"2660",32,10399542,10399554,"pso",12,14
"2661",32,10399555,10399779,"fixation",224,14
"2662",32,10399780,10399836,"saccade",56,14
"2663",32,10399965,10400016,"saccade",51,14
"2664",32,10400017,10400200,"fixation",183,14
"2665",32,10400201,10400239,"saccade",38,14
"2666",32,10400240,10400258,"pso",18,14
"2667",32,10400259,10400465,"fixation",206,14
"2668",32,10400466,10400525,"saccade",59,14
"2669",32,10400526,10400661,"fixation",135,14
"2670",32,10400662,10400685,"saccade",23,14
"2671",32,10400686,10400696,"pso",10,14
"2672",32,10400697,10400809,"fixation",112,14
"2673",32,10400810,10400850,"saccade",40,14
"2674",32,10400851,10400859,"pso",8,14
"2675",32,10400860,10400993,"fixation",133,14
"2676",32,10400994,10401029,"saccade",35,14
"2677",32,10401030,10401051,"pso",21,14
"2678",32,10401052,10401150,"fixation",98,14
"2679",32,10401151,10401171,"saccade",20,14
"2680",32,10401172,10401188,"pso",16,14
"2681",32,10401189,10401289,"fixation",100,14
"2682",32,10401290,10401328,"saccade",38,14
"2683",32,10401329,10401348,"pso",19,14
"2684",32,10401349,10401429,"fixation",80,14
"2685",33,10470776,10470894,"fixation",118,14
"2686",33,10470895,10470920,"unclear",25,14
"2687",33,10470921,10470948,"saccade",27,14
"2688",33,10471022,10471077,"saccade",55,14
"2689",33,10471078,10471106,"pso",28,14
"2690",33,10471107,10471260,"fixation",153,14
"2691",33,10471261,10471285,"fixation",24,14
"2692",33,10471286,10471298,"pso",12,14
"2693",33,10471299,10471750,"fixation",451,14
"2694",33,10471751,10471788,"saccade",37,14
"2695",33,10471789,10471804,"pso",15,14
"2696",33,10471805,10471984,"fixation",179,14
"2697",33,10471985,10472019,"saccade",34,14
"2698",33,10472020,10472039,"pso",19,14
"2699",33,10472040,10472237,"fixation",197,14
"2700",33,10472238,10472262,"saccade",24,14
"2701",33,10472263,10472271,"pso",8,14
"2702",33,10472272,10472381,"fixation",109,14
"2703",33,10472382,10472403,"unclear",21,14
"2704",33,10472404,10472424,"saccade",20,14
"2705",33,10472518,10472579,"saccade",61,14
"2706",33,10472580,10472661,"fixation",81,14
"2707",34,10295262,10295395,"fixation",133,14
"2708",34,10295396,10295425,"saccade",29,14
"2709",34,10295426,10295449,"pso",23,14
"2710",34,10295450,10295482,"unclear",32,14
"2711",34,10295483,10295534,"saccade",51,14
"2712",34,10295630,10295728,"saccade",98,14
"2713",34,10295729,10296235,"fixation",506,14
"2714",34,10296236,10296272,"saccade",36,14
"2715",34,10296273,10296294,"pso",21,14
"2716",34,10296295,10296438,"fixation",143,14
"2717",34,10296439,10296471,"saccade",32,14
"2718",34,10296472,10296491,"pso",19,14
"2719",34,10296492,10296718,"fixation",226,14
"2720",34,10296719,10296757,"saccade",38,14
"2721",34,10296758,10296770,"pso",12,14
"2722",34,10296771,10296905,"fixation",134,14
"2723",34,10296906,10296928,"unclear",22,14
"2724",34,10296929,10296949,"saccade",20,14
"2725",34,10297066,10297127,"saccade",61,14
"2726",34,10297128,10297275,"fixation",147,14
"2727",34,10297276,10297312,"saccade",36,14
"2728",34,10297313,10297330,"pso",17,14
"2729",34,10297331,10297479,"fixation",148,14
"2730",34,10297480,10297514,"saccade",34,14
"2731",34,10297515,10297524,"pso",9,14
"2732",34,10297525,10297786,"fixation",261,14
"2733",34,10297787,10297809,"saccade",22,14
"2734",34,10297810,10297818,"pso",8,14
"2735",34,10297819,10297978,"fixation",159,14
"2736",34,10297979,10298021,"saccade",42,14
"2737",34,10298022,10298154,"fixation",132,14
"2738",34,10298155,10298194,"saccade",39,14
"2739",34,10298195,10298202,"pso",7,14
"2740",34,10298203,10298221,"fixation",18,14
"2741",35,10615561,10615575,"saccade",14,14
"2742",35,10615576,10615818,"fixation",242,14
"2743",35,10615819,10615854,"saccade",35,14
"2744",35,10615855,10615877,"pso",22,14
"2745",35,10615878,10616003,"fixation",125,14
"2746",35,10616004,10616022,"saccade",18,14
"2747",35,10616023,10616038,"pso",15,14
"2748",35,10616039,10616503,"fixation",464,14
"2749",35,10616504,10616539,"saccade",35,14
"2750",35,10616540,10616548,"pso",8,14
"2751",35,10616549,10616689,"fixation",140,14
"2752",35,10616690,10616724,"saccade",34,14
"2753",35,10616725,10616740,"pso",15,14
"2754",35,10616741,10616816,"fixation",75,14
"2755",35,10616817,10616865,"saccade",48,14
"2756",35,10616974,10617052,"saccade",78,14
"2757",35,10617053,10617203,"fixation",150,14
"2758",35,10617204,10617238,"saccade",34,14
"2759",35,10617239,10617257,"pso",18,14
"2760",35,10617258,10617393,"fixation",135,14
"2761",35,10617394,10617423,"saccade",29,14
"2762",35,10617424,10617438,"pso",14,14
"2763",35,10617439,10617599,"fixation",160,14
"2764",35,10617600,10617632,"saccade",32,14
"2765",35,10617633,10617652,"pso",19,14
"2766",35,10617653,10617833,"fixation",180,14
"2767",35,10617834,10617863,"saccade",29,14
"2768",35,10617864,10617879,"pso",15,14
"2769",35,10617880,10617911,"fixation",31,14
"2770",36,10442821,10442861,"unclear",40,14
"2771",36,10442862,10443031,"fixation",169,14
"2772",36,10443032,10443078,"saccade",46,14
"2773",36,10443177,10443249,"saccade",72,14
"2774",36,10443250,10443895,"fixation",645,14
"2775",36,10443896,10443942,"saccade",46,14
"2776",36,10443943,10443962,"pso",19,14
"2777",36,10443963,10444109,"fixation",146,14
"2778",36,10444110,10444147,"saccade",37,14
"2779",36,10444148,10444274,"fixation",126,14
"2780",36,10444275,10444307,"saccade",32,14
"2781",36,10444308,10444448,"fixation",140,14
"2782",36,10444449,10444486,"saccade",37,14
"2783",36,10444612,10444687,"saccade",75,14
"2784",36,10444688,10444769,"fixation",81,14
"2785",36,10444770,10444791,"saccade",21,14
"2786",36,10444792,10444892,"fixation",100,14
"2787",37,10391514,10391649,"fixation",135,14
"2788",37,10391650,10391711,"saccade",61,14
"2789",37,10391781,10391853,"saccade",72,14
"2790",37,10391854,10391969,"fixation",115,14
"2791",37,10391970,10391991,"saccade",21,14
"2792",37,10391992,10392246,"fixation",254,14
"2793",37,10392247,10392263,"saccade",16,14
"2794",37,10392264,10392492,"fixation",228,14
"2795",37,10392493,10392508,"saccade",15,14
"2796",37,10392509,10392519,"pso",10,14
"2797",37,10392520,10392587,"fixation",67,14
"2798",37,10392588,10392625,"saccade",37,14
"2799",37,10392626,10392765,"fixation",139,14
"2800",37,10392766,10392804,"saccade",38,14
"2801",37,10392805,10392823,"pso",18,14
"2802",37,10392824,10392911,"fixation",87,14
"2803",37,10392912,10392950,"saccade",38,14
"2804",37,10393024,10393089,"saccade",65,14
"2805",37,10393090,10393266,"fixation",176,14
"2806",37,10393267,10393308,"saccade",41,14
"2807",37,10393309,10393327,"pso",18,14
"2808",37,10393328,10393653,"fixation",325,14
"2809",38,10257808,10257983,"fixation",175,14
"2810",38,10257984,10258016,"saccade",32,14
"2811",38,10258017,10258045,"pso",28,14
"2812",38,10258046,10258120,"fixation",74,14
"2813",38,10258121,10258142,"saccade",21,14
"2814",38,10258143,10258161,"pso",18,14
"2815",38,10258162,10258412,"fixation",250,14
"2816",38,10258413,10258439,"saccade",26,14
"2817",38,10258440,10258451,"pso",11,14
"2818",38,10258452,10258734,"fixation",282,14
"2819",38,10258735,10258777,"saccade",42,14
"2820",38,10258778,10258879,"fixation",101,14
"2821",38,10258880,10258914,"saccade",34,14
"2822",38,10259016,10259077,"saccade",61,14
"2823",38,10259078,10259156,"fixation",78,14
"2824",38,10259157,10259186,"saccade",29,14
"2825",38,10259187,10259292,"fixation",105,14
"2826",38,10259293,10259345,"saccade",52,14
"2827",38,10259346,10259645,"fixation",299,14
"2828",39,10446289,10446421,"fixation",132,14
"2829",39,10446422,10446454,"saccade",32,14
"2830",39,10446455,10446468,"pso",13,14
"2831",39,10446469,10446512,"unclear",43,14
"2832",39,10446513,10446558,"saccade",45,14
"2833",39,10446683,10446764,"saccade",81,14
"2834",39,10446765,10446863,"fixation",98,14
"2835",39,10446864,10446895,"saccade",31,14
"2836",39,10446896,10447002,"fixation",106,14
"2837",39,10447003,10447030,"saccade",27,14
"2838",39,10447031,10447280,"fixation",249,14
"2839",39,10447281,10447300,"saccade",19,14
"2840",39,10447301,10447432,"fixation",131,14
"2841",39,10447433,10447485,"saccade",52,14
"2842",39,10447486,10447504,"pso",18,14
"2843",39,10447505,10447591,"fixation",86,14
"2844",39,10447592,10447631,"saccade",39,14
"2845",39,10447632,10447706,"fixation",74,14
"2846",39,10447707,10447781,"saccade",74,14
"2847",39,10447782,10447794,"pso",12,14
"2848",39,10447795,10447941,"fixation",146,14
"2849",39,10447942,10447978,"saccade",36,14
"2850",39,10448147,10448317,"unclear",170,14
"2851",39,10448318,10448337,"saccade",19,14
"2852",39,10448338,10448625,"fixation",287,14
"2853",39,10448626,10448700,"saccade",74,14
"2854",39,10448701,10448826,"fixation",125,14
"2855",39,10448827,10448872,"saccade",45,14
"2856",39,10448873,10448974,"fixation",101,14
"2857",39,10448975,10449018,"saccade",43,14
"2858",39,10449205,10449309,"saccade",104,14
"2859",39,10449310,10449333,"fixation",23,14
"2860",40,7477613,7477661,"unclear",48,14
"2861",40,7477662,7478032,"fixation",370,14
"2862",40,7478033,7478049,"saccade",16,14
"2863",40,7478050,7478062,"pso",12,14
"2864",40,7478063,7478406,"fixation",343,14
"2865",40,7478407,7478435,"saccade",28,14
"2866",40,7478436,7478446,"pso",10,14
"2867",40,7478447,7478525,"fixation",78,14
"2868",40,7478526,7478571,"saccade",45,14
"2869",40,7478572,7478589,"pso",17,14
"2870",40,7478590,7478686,"fixation",96,14
"2871",40,7478687,7478725,"saccade",38,14
"2872",40,7478726,7478740,"pso",14,14
"2873",40,7478741,7478882,"fixation",141,14
"2874",40,7478883,7478926,"saccade",43,14
"2875",40,7478927,7478944,"pso",17,14
"2876",40,7478945,7478982,"fixation",37,14
"2877",40,10562045,10562086,"saccade",41,14
"2878",40,10562087,10562096,"pso",9,14
"2879",40,10562097,10562208,"fixation",111,14
"2880",40,10562209,10562245,"saccade",36,14
"2881",40,10562246,10562273,"pso",27,14
"2882",40,10562274,10562395,"fixation",121,14
"2883",40,10562396,10562413,"saccade",17,14
"2884",40,10562414,10562424,"pso",10,14
"2885",40,10562425,10562955,"fixation",530,14
"2886",40,10562956,10563011,"saccade",55,14
"2887",40,10563012,10563024,"pso",12,14
"2888",40,10563025,10563087,"fixation",62,14
"2889",40,10563088,10563137,"unclear",49,14
"2890",40,10563138,10563179,"saccade",41,14
"2891",40,10563279,10563343,"saccade",64,14
"2892",40,10563344,10563497,"fixation",153,14
"2893",40,10563498,10563552,"saccade",54,14
"2894",40,10563553,10563564,"pso",11,14
"2895",40,10563565,10563695,"fixation",130,14
"2896",1,2028850,2029078,"fixation",228,18
"2897",1,2029079,2029120,"saccade",41,18
"2898",1,2029121,2029128,"pso",7,18
"2899",1,2029129,2029273,"fixation",144,18
"2900",1,2029274,2029301,"saccade",27,18
"2901",1,2029302,2029313,"pso",11,18
"2902",1,2029314,2029451,"fixation",137,18
"2903",1,2029452,2029505,"saccade",53,18
"2904",1,2029506,2029512,"pso",6,18
"2905",1,2029513,2029642,"fixation",129,18
"2906",1,2029643,2029695,"saccade",52,18
"2907",1,2029696,2029706,"pso",10,18
"2908",1,2029707,2029734,"fixation",27,18
"2909",2,1822576,1822741,"fixation",165,18
"2910",2,1822742,1822795,"saccade",53,18
"2911",2,1822796,1822913,"fixation",117,18
"2912",2,1822914,1822958,"saccade",44,18
"2913",2,1822959,1822972,"pso",13,18
"2914",2,1822973,1823199,"fixation",226,18
"2915",2,1823200,1823270,"saccade",70,18
"2916",2,1823271,1823288,"pso",17,18
"2917",2,1823289,1823357,"fixation",68,18
"2918",3,1991058,1991090,"fixation",32,18
"2919",3,1991091,1991135,"saccade",44,18
"2920",3,1991136,1991304,"fixation",168,18
"2921",3,1991305,1991347,"saccade",42,18
"2922",3,1991348,1991365,"pso",17,18
"2923",3,1991366,1991544,"fixation",178,18
"2924",3,1991545,1991568,"saccade",23,18
"2925",3,1991569,1991594,"pso",25,18
"2926",3,1991595,1991713,"fixation",118,18
"2927",3,1991714,1991756,"saccade",42,18
"2928",3,1991757,1991776,"pso",19,18
"2929",3,1991777,1992061,"fixation",284,18
"2930",3,1992062,1992107,"saccade",45,18
"2931",3,1992108,1992229,"fixation",121,18
"2932",4,1718139,1718209,"fixation",70,18
"2933",4,1718210,1718244,"saccade",34,18
"2934",4,1718245,1718262,"pso",17,18
"2935",4,1718263,1718395,"fixation",132,18
"2936",4,1718396,1718435,"saccade",39,18
"2937",4,1718436,1718452,"pso",16,18
"2938",4,1718453,1718580,"fixation",127,18
"2939",4,1718581,1718625,"saccade",44,18
"2940",4,1718626,1718645,"pso",19,18
"2941",4,1718646,1718795,"fixation",149,18
"2942",4,1718796,1718833,"saccade",37,18
"2943",4,1718834,1718849,"pso",15,18
"2944",4,1718850,1719019,"fixation",169,18
"2945",4,1719020,1719062,"saccade",42,18
"2946",4,1719063,1719079,"pso",16,18
"2947",4,1719080,1719175,"fixation",95,18
"2948",4,1719176,1719246,"saccade",70,18
"2949",4,1719247,1719268,"pso",21,18
"2950",4,1719269,1719404,"fixation",135,18
"2951",5,1858109,1858292,"fixation",183,18
"2952",5,1858293,1858337,"saccade",44,18
"2953",5,1858338,1858359,"pso",21,18
"2954",5,1858360,1858492,"fixation",132,18
"2955",5,1858493,1858522,"saccade",29,18
"2956",5,1858523,1858537,"pso",14,18
"2957",5,1858538,1858658,"fixation",120,18
"2958",5,1858659,1858696,"saccade",37,18
"2959",5,1858697,1858776,"fixation",79,18
"2960",5,1858777,1858885,"saccade",108,18
"2961",5,1858886,1858973,"fixation",87,18
"2962",6,1755395,1755583,"fixation",188,18
"2963",6,1755584,1755623,"saccade",39,18
"2964",6,1755624,1755642,"pso",18,18
"2965",6,1755643,1755795,"fixation",152,18
"2966",6,1755796,1755820,"saccade",24,18
"2967",6,1755821,1755830,"pso",9,18
"2968",6,1755831,1755924,"fixation",93,18
"2969",6,1755925,1755970,"saccade",45,18
"2970",6,1755971,1755981,"pso",10,18
"2971",6,1755982,1756201,"fixation",219,18
"2972",6,1756202,1756318,"saccade",116,18
"2973",6,1756319,1756453,"fixation",134,18
"2974",6,1756454,1756499,"saccade",45,18
"2975",7,1998743,1998952,"fixation",209,18
"2976",7,1998953,1998994,"saccade",41,18
"2977",7,1998995,1999002,"pso",7,18
"2978",7,1999003,1999289,"fixation",286,18
"2979",7,1999290,1999328,"saccade",38,18
"2980",7,1999329,1999336,"pso",7,18
"2981",7,1999337,1999431,"fixation",94,18
"2982",7,1999432,1999476,"saccade",44,18
"2983",7,1999477,1999493,"pso",16,18
"2984",7,1999494,1999556,"fixation",62,18
"2985",7,1999557,1999617,"saccade",60,18
"2986",7,1999618,1999637,"pso",19,18
"2987",7,1999638,1999846,"fixation",208,18
"2988",7,1999847,1999888,"saccade",41,18
"2989",7,1999889,1999907,"pso",18,18
"2990",7,1999908,2000052,"fixation",144,18
"2991",7,2000053,2000096,"saccade",43,18
"2992",7,2000097,2000115,"pso",18,18
"2993",7,2000116,2000189,"fixation",73,18
"2994",7,2000190,2000255,"saccade",65,18
"2995",8,1751132,1751181,"fixation",49,18
"2996",8,1751182,1751210,"saccade",28,18
"2997",8,1751211,1751225,"pso",14,18
"2998",8,1751226,1751386,"fixation",160,18
"2999",8,1751387,1751430,"saccade",43,18
"3000",8,1751431,1751457,"pso",26,18
"3001",8,1751458,1751566,"fixation",108,18
"3002",8,1751567,1751608,"saccade",41,18
"3003",8,1751609,1751623,"pso",14,18
"3004",8,1751624,1751906,"fixation",282,18
"3005",8,1751907,1751946,"saccade",39,18
"3006",8,1751947,1751971,"pso",24,18
"3007",8,1751972,1752183,"fixation",211,18
"3008",8,1752184,1752205,"saccade",21,18
"3009",8,1752206,1752322,"fixation",116,18
"3010",8,1752323,1752366,"saccade",43,18
"3011",8,1752367,1752386,"pso",19,18
"3012",8,1752387,1752768,"fixation",381,18
"3013",8,1752769,1752812,"saccade",43,18
"3014",8,1752813,1752832,"pso",19,18
"3015",8,1752833,1752987,"fixation",154,18
"3016",8,1752988,1753047,"saccade",59,18
"3017",8,1753048,1753079,"pso",31,18
"3018",8,1753080,1753212,"fixation",132,18
"3019",8,1753213,1753257,"saccade",44,18
"3020",8,1753258,1753279,"pso",21,18
"3021",8,1753280,1753568,"fixation",288,18
"3022",8,1753569,1753604,"pso",35,18
"3023",8,1753605,1753625,"pso",20,18
"3024",8,1753626,1753708,"fixation",82,18
"3025",9,1995481,1995684,"fixation",203,18
"3026",9,1995685,1995727,"saccade",42,18
"3027",9,1995728,1995738,"pso",10,18
"3028",9,1995739,1995869,"fixation",130,18
"3029",9,1995870,1995915,"saccade",45,18
"3030",9,1995916,1995925,"pso",9,18
"3031",9,1995926,1996087,"fixation",161,18
"3032",9,1996090,1996222,"saccade",132,18
"3033",9,1996223,1996239,"fixation",16,18
"3034",10,1713238,1713348,"fixation",110,18
"3035",11,1884842,1885033,"fixation",191,18
"3036",11,1885034,1885078,"saccade",44,18
"3037",11,1885079,1885096,"pso",17,18
"3038",11,1885097,1885229,"fixation",132,18
"3039",11,1885230,1885264,"saccade",34,18
"3040",11,1885265,1885273,"pso",8,18
"3041",11,1885274,1885920,"fixation",646,18
"3042",11,1885921,1885968,"saccade",47,18
"3043",11,1885969,1885995,"pso",26,18
"3044",11,1885996,1886096,"fixation",100,18
"3045",11,1886097,1886163,"saccade",66,18
"3046",11,1886164,1886185,"pso",21,18
"3047",11,1886186,1886369,"fixation",183,18
"3048",11,1886370,1886413,"saccade",43,18
"3049",11,1886414,1886431,"pso",17,18
"3050",11,1886432,1886881,"fixation",449,18
"3051",11,1886882,1886924,"saccade",42,18
"3052",11,1886925,1886940,"unclear",15,18
"3053",12,1722257,1722287,"saccade",30,18
"3054",12,1722288,1722469,"fixation",181,18
"3055",12,1722470,1722517,"saccade",47,18
"3056",12,1722518,1722535,"pso",17,18
"3057",12,1722536,1722678,"fixation",142,18
"3058",12,1722679,1722721,"saccade",42,18
"3059",12,1722722,1722738,"pso",16,18
"3060",12,1722739,1722917,"fixation",178,18
"3061",12,1722918,1723010,"saccade",92,18
"3062",12,1723138,1723256,"saccade",118,18
"3063",12,1723257,1723365,"fixation",108,18
"3064",12,1723366,1723479,"saccade",113,18
"3065",12,1723480,1723491,"pso",11,18
"3066",12,1723492,1723563,"fixation",71,18
"3067",13,1895406,1895595,"fixation",189,18
"3068",13,1895596,1895637,"saccade",41,18
"3069",13,1895638,1895646,"pso",8,18
"3070",13,1895647,1895856,"fixation",209,18
"3071",13,1895857,1895905,"saccade",48,18
"3072",13,1895906,1895917,"pso",11,18
"3073",13,1895918,1896058,"fixation",140,18
"3074",13,1896059,1896114,"saccade",55,18
"3075",13,1896115,1896130,"pso",15,18
"3076",13,1896131,1896268,"fixation",137,18
"3077",13,1896269,1896323,"saccade",54,18
"3078",13,1896324,1896349,"unclear",25,18
"3079",14,1860430,1860640,"fixation",210,18
"3080",14,1860641,1860685,"saccade",44,18
"3081",14,1860686,1860703,"pso",17,18
"3082",14,1860704,1860886,"fixation",182,18
"3083",14,1860887,1860920,"saccade",33,18
"3084",14,1860921,1860937,"pso",16,18
"3085",14,1860938,1861043,"fixation",105,18
"3086",14,1861044,1861168,"saccade",124,18
"3087",14,1861169,1861263,"unclear",94,18
"3088",15,1862569,1862725,"fixation",156,18
"3089",15,1862726,1862745,"saccade",19,18
"3090",15,1862746,1862752,"pso",6,18
"3091",15,1862753,1862803,"fixation",50,18
"3092",15,1862804,1862854,"saccade",50,18
"3093",15,1862855,1862870,"pso",15,18
"3094",15,1862871,1863089,"fixation",218,18
"3095",15,1863090,1863122,"saccade",32,18
"3096",15,1863123,1863142,"pso",19,18
"3097",15,1863143,1863262,"fixation",119,18
"3098",15,1863263,1863313,"saccade",50,18
"3099",15,1863314,1863332,"pso",18,18
"3100",15,1863333,1863382,"fixation",49,18
"3101",15,1863383,1863442,"saccade",59,18
"3102",15,1863443,1863451,"pso",8,18
"3103",15,1863452,1863613,"fixation",161,18
"3104",16,1765812,1765862,"fixation",50,18
"3105",16,1765863,1765886,"saccade",23,18
"3106",16,1765887,1766071,"fixation",184,18
"3107",16,1766072,1766102,"saccade",30,18
"3108",16,1766103,1766302,"fixation",199,18
"3109",16,1766303,1766347,"saccade",44,18
"3110",16,1766348,1766527,"fixation",179,18
"3111",16,1766528,1766576,"saccade",48,18
"3112",16,1766577,1766588,"pso",11,18
"3113",16,1766589,1766757,"fixation",168,18
